000700100XJ42E	000700300XJ42E
000700300XJ42E	000700300XJ42E
002000100XJ42G	002000100XJ42G
002402000XJ32H	002402000XJ32H
42G12010000000	42G12010000000
02002A00200051	02002A00200051
02002A00200056	02002A00200051
02002A00200060	42G12010000000
02002A00200061	42G12010000000
02002A00200077	42G12010000000
02002A00200216	02002A00200051
02002A00200222	02002A00200051
02002A00200230	42G12010000000
02002A00200231	42G12010000000
02002A00200235	02002A00200051
02002A00200239	02002A00200051
02002A00200294	42G12010000000
02002A00200317	42G12010000000
02002A00200318	42G12010000000
02002A00400007	02002A00400007
02002A00400328	02002A00400007
02002A00600003	02002A00600003
02002A00600005	02002A00600003
02002A00600006	02002A00600003
02002A00600130	02002A00600003
02002A00600152	02002A00600003
02002A00600286	02002A00600286
02002A00600305	02002A00600003
02002A00700007	02002A00700007
02002A00700023	02002A00700007
02002A00700029	02002A00700007
02002A00700095	002000100XJ42G
02002A00700178	02002A00700178
02002A00700221	02002A00700007
02002A00700237	02002A00700007
02002A00700351	002000100XJ42G
02002A00700357	02002A00700178
02002A00700360	02002A00700178
02002A00700364	02002A00700178
02002A00700376	02002A00700178
02002A00700425	002000100XJ42G
02002A00700456	02002A00700178
02002A00700469	02002A00700007
02002A00700482	02002A00700007
02002A01100008	02002A01100008
02002A01400002	02002A01400002
02002A01400010	02002A01400002
02002A01400013	02002A01400002
02002A01400024	02002A01400024
02002A01500019	02002A01500019
02002A01500058	02002A01500019
02002A01600031	02002A01600031
02002A01600039	02002A01600031
02002A01600091	02002A01600031
02002A01600107	02002A01600031
02002A01600110	02002A01600031
02002A01600111	02002A01600031
02002A01600113	02002A01600031
02002A01600117	02002A01600031
02002A01600137	02002A01600031
02002A01600148	02002A01600031
02002A01600175	02002A01600031
02002A01600199	02002A01600199
02002A01600218	02002A01600218
02002A01600219	02002A01600031
02002A01600230	02002A01600230
02002A01600240	02002A01600031
02002A01600316	02002A01600199
02002A01600317	02002A01600199
02002A01600318	02002A01600199
02002A01600319	02002A01600199
02002A01600321	02002A01600199
02002A01600322	02002A01600199
02002A01700003	02002A01700003
02002A01700043	02002A01700043
02002A01700049	02002A01700043
02002A01700139	02002A01700043
02002A01800015	02002A01800015
02002A01800019	02002A01800015
02002A01800025	02002A01800015
02002A01800048	02002A01800048
